id,user_id,opportunity_id,created_at,status,total_hours
7228e268-f841-431b-a7c6-3b198cf59937,cf108ffc-67d0-4124-b327-8acd782c94c3,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.209342+00,,2.0
3284753c-86d7-4697-96d0-e745bf1f613c,663c4878-398a-4445-886e-2118eae9126d,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.209342+00,,2.0
781454ff-a379-410b-8578-4b07a4633e9f,029fd31f-631f-49a9-8003-2d6a18325220,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.209342+00,,2.0
3a723ddf-ad00-4445-9d2c-557860135dcf,7566990e-e414-41b3-a0fb-54a87882f21a,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.209342+00,,2.0
dcf40419-28f5-49d9-b27b-57bd187534aa,96d087e6-a361-46b9-9922-fdc62c825fb2,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.209342+00,,2.0
498864e1-e773-43ce-a4c4-4a8c44b7555e,98a71145-c9ba-4479-bef8-bc8360e7a925,1c504520-9ca5-48d0-b6eb-cbc8527d86be,2026-04-12 00:46:29.209342+00,,2.5
c7493525-83e3-4ead-81f0-55a79ae9042a,6946ee4a-09b9-4796-a2d8-6529e42f79c1,1c504520-9ca5-48d0-b6eb-cbc8527d86be,2026-04-12 00:46:29.209342+00,,1.0
2d064019-fd64-48e4-a8af-53d4e7db118d,dde9331b-bdd7-463a-8e0c-4a8efc45615b,1c504520-9ca5-48d0-b6eb-cbc8527d86be,2026-04-12 00:46:29.209342+00,,1.0
cfa2f4ad-1bb9-44e3-bf51-a5a485e32a7c,16a6ed61-1603-474c-8933-cffab84597a4,1c504520-9ca5-48d0-b6eb-cbc8527d86be,2026-04-12 00:46:29.210342+00,,2.5
fb918278-8875-4e65-9737-97cd36137d39,ba2172e1-b439-4084-9d15-f7a737652462,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.210342+00,,2.0
31391358-7eeb-4277-bef6-203e799e6089,8607014c-8945-4076-9f82-543c114102aa,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.210342+00,,2.25
090fea74-cfc3-4547-abc7-9a20611a4aa7,688e4946-aa29-4fc0-a167-4daf2d3e41ad,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,2.25
dce5fb06-4b0d-47cf-8f20-5b182a7b040b,688e4946-aa29-4fc0-a167-4daf2d3e41ad,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.211339+00,,2.5
48b2ffd3-f2f9-4215-aa45-a4a78c6e77bc,28fd1b5e-8437-44f4-a8a6-490b6d64ff71,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,2.25
f0a623e3-6a66-4cfc-9cfa-7c568b2abeef,28fd1b5e-8437-44f4-a8a6-490b6d64ff71,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.211339+00,,2.5
8a97c41b-f9f5-4de7-a4c4-3d224ba60174,7f673e0a-f865-4ef2-bdfe-419949bd84aa,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,2.25
d5ea00ab-c050-4468-b93f-fa583d0a6c70,30111bf2-9eee-4d1e-a6af-b497c9253236,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,2.0
4f6f2980-d8fd-4c39-84b7-cb16bedef79f,88a7330e-e448-4dda-bd4a-8973336e1baa,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,2.0
6184859a-a1bf-4aa3-b8f7-280ef6eb273c,3a8cb4c0-ceb0-47f4-9aef-d4f805d05896,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,1.75
ee2cfe18-3db7-4c68-9cbe-469c1b5a5cbe,29cafe1e-b929-4eac-b571-d87893581698,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,1.75
23927434-c892-4bb2-a58b-be426eb9e88c,d6c1b2d7-4736-412e-a3c9-d374f635e40b,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.211339+00,,1.75
2090c469-6ba7-444e-ac2e-816f144a8ee6,7cb7fdf3-a672-4231-a3c0-6bcfaedb88a7,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.212339+00,,2.5
1252b51d-9665-4828-8c02-1523a92acb02,17dcc752-ed64-4fbd-8f4f-c98e9f2e8d0f,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.212339+00,,2.5
bb4a0924-f13e-4fc5-b21a-0ef078a71a3d,667ccf6b-3084-465e-8f82-c47d54131e84,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.212339+00,,2.5
58aefe18-d31d-4917-bbd3-7c154a2ed734,7559fa67-986d-4497-a317-123884877a03,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.212339+00,,2.0
7dde694c-f9d4-48f9-b22f-7b84f6712b96,7559fa67-986d-4497-a317-123884877a03,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.212339+00,,2.5
1615f11e-c45e-4db5-ac77-511c4ab2adfc,eb0867aa-2b00-4dc3-8fb5-d3e31383ed71,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.212339+00,,2.5
3ccb67b1-d39a-4528-8037-0842a901c616,4377a929-755e-4e40-b63a-708417eabc52,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.212339+00,,2.5
e0594cb2-4011-434a-a9e4-fc7730046fb8,27acb628-a721-4bf5-8a75-e5ee22824a4f,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.212339+00,,2.5
811194d2-69b5-415c-9157-e3a68d8b93e9,27acb628-a721-4bf5-8a75-e5ee22824a4f,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.212339+00,,2.5
b5ff4ae0-3b57-4184-986f-faf2628b2be5,56b1ff25-aa65-4295-985c-29976f615d18,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.212339+00,,2.5
c42c6dd1-6d21-40a8-8ace-60150c8e2c10,19ef830e-c709-4488-965c-d87330ef77dc,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.213339+00,,2.5
f1d57dcb-7e3c-42dd-bc11-eb28b293e69d,7fd6aa69-7a49-42a9-a0fc-eb4e59f87de3,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.213339+00,,2.5
e59c97bb-aec7-4315-90f7-df65de11a2fc,96e70bb1-c7b4-40d8-94cf-2a7cdb652379,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.213339+00,,2.5
1d55a796-6a5f-44e6-8eaa-f88f7ccc3ca5,96e70bb1-c7b4-40d8-94cf-2a7cdb652379,9efaaf2c-f5fd-41b3-aa87-2c8fb6fedd3c,2026-04-12 00:46:29.213339+00,,2.0
879ff3ae-581b-40f6-8a01-5fabc081ab8c,aa0cd450-15e2-4369-a5d2-76eb7f2f562d,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.213339+00,,2.5
b8cd708c-1dda-493d-96aa-a64999b3541b,7cf18cdd-60cf-456b-8cd4-af1c8c36540c,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.213339+00,,2.25
a6d0f5b9-4ea9-4d5e-9e6d-9ff91ef397c3,6445028b-af43-4592-bef0-51eface63104,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.213339+00,,2.25
f58ac076-a955-46b0-a442-d182725e5bde,543c0578-b332-4d73-aa41-3f6994f65c03,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.213339+00,,2.5
0fde0583-4d17-4b5e-8227-166afb31704f,b5161779-1690-4c41-95e8-8461c8390faf,c7c04897-56f2-4a3a-9dfa-262312199b1c,2026-04-12 00:46:29.216340+00,,3.0
e15beb36-5e64-4bd3-9ec4-55280b449e56,b5161779-1690-4c41-95e8-8461c8390faf,f2c2660d-07b9-4c42-b735-225084e0df66,2026-04-12 00:46:29.218340+00,,3.0
5fd89740-0066-42cf-ad11-2bf7f0e77c4e,b5161779-1690-4c41-95e8-8461c8390faf,4c762e3c-82ac-45c2-941f-713cf13766d5,2026-04-12 00:46:29.219340+00,,3.0
029139b5-f970-4122-8056-a70e35bcd534,b5161779-1690-4c41-95e8-8461c8390faf,d774514d-e9c5-41ec-b213-8375350d0b7c,2026-04-12 00:46:29.221341+00,,4.0
9da660e8-af44-4bd3-933d-990c615f108f,b5161779-1690-4c41-95e8-8461c8390faf,dc30d07d-7cc7-4b19-a09b-cb952398e6ce,2026-04-12 00:46:29.222339+00,,3.0
0f7c60ad-896b-4da3-a5e6-2d6632732ef5,b5161779-1690-4c41-95e8-8461c8390faf,792cad33-3188-4e56-a903-577d8319fe29,2026-04-12 00:46:29.223339+00,,3.0
f7a493a6-9b24-4f6b-b579-f7eb4ed6a1ef,b5161779-1690-4c41-95e8-8461c8390faf,8d3d7320-d836-43e1-8d08-ff52e69a5aed,2026-04-12 00:46:29.224339+00,,4.0
02d06784-ba02-474a-9df0-4ff3cc805d73,b5161779-1690-4c41-95e8-8461c8390faf,0f0adbc9-0ed3-4471-8eb4-39c872c1dc34,2026-04-12 00:46:29.226340+00,,5.0
99b947aa-17bc-47a8-8ffd-1188b8ca6c0a,b5161779-1690-4c41-95e8-8461c8390faf,2c65d04b-dc89-43ef-bc7d-c798886e4ef9,2026-04-12 00:46:29.227339+00,,5.0
9cab0f22-6583-449c-9db0-4eaca41e373d,b5161779-1690-4c41-95e8-8461c8390faf,4632a2bc-da7a-42ce-8b3a-98802f4aff96,2026-04-12 00:46:29.229341+00,,5.0
08bb2506-4bfd-4dea-a640-709de9daf39c,b5161779-1690-4c41-95e8-8461c8390faf,743c6ace-e7d3-49ae-943a-d7abdf134ec0,2026-04-12 00:46:29.230339+00,,3.0
6d8372f0-f4e5-48a0-ad80-31c29f5191f4,b5161779-1690-4c41-95e8-8461c8390faf,76b020a7-f199-4826-9d43-b9b333ff1cad,2026-04-12 00:46:29.231339+00,,4.0
d8e228da-f02f-4bab-95cb-54b2fcf466ca,b5161779-1690-4c41-95e8-8461c8390faf,8aec09ea-ce57-4108-875f-fcf59d137db4,2026-04-12 00:46:29.233341+00,,4.0
1b25c88c-aebb-4c40-9e71-1f442920d8c3,b5161779-1690-4c41-95e8-8461c8390faf,11134eae-5c5b-40e3-8ce1-ab94cd566db0,2026-04-12 00:46:29.234339+00,,4.5
7572e2dc-1436-4bba-ac59-bcc8027cc7a1,b5161779-1690-4c41-95e8-8461c8390faf,10b2e3c5-9cc4-40e4-92e7-0efde2d5f890,2026-04-12 00:46:29.236342+00,,4.5
aa716ff2-4488-4b0d-b9d2-feea29bfe4fe,b5161779-1690-4c41-95e8-8461c8390faf,65dc261c-685c-4658-86b5-a02adb6ac7b5,2026-04-12 00:46:29.237340+00,,5.5
7d6f313c-71bc-4e74-b811-e24e8efb3ac4,b5161779-1690-4c41-95e8-8461c8390faf,71905559-38fa-4542-8b34-2c30274f1899,2026-04-12 00:46:29.239340+00,,4.0
ae57c06a-40c8-48c4-b8d6-b1f72479f009,b5161779-1690-4c41-95e8-8461c8390faf,c4191c4d-b7bd-468f-9f85-b06fd0e1f296,2026-04-12 00:46:29.240339+00,,4.0
676fa90c-0a77-4358-aaa8-717136f10aa2,b5161779-1690-4c41-95e8-8461c8390faf,4b0defcc-da43-49d5-9d0d-bbf8e44e23a2,2026-04-12 00:46:29.241342+00,,4.0
a7d9291c-cd53-436a-9e3a-e6716cb37049,b5161779-1690-4c41-95e8-8461c8390faf,5e7ea937-e5f6-4c44-8a7a-005dcfa73681,2026-04-12 00:46:29.243339+00,,5.0
c2dcbc8b-edc4-4e4e-a224-62c102a8eb55,b5161779-1690-4c41-95e8-8461c8390faf,ebbc12b2-a5d9-4a2e-ad4c-e86aba6d1eb3,2026-04-12 00:46:29.244340+00,,4.25
03f13c9e-811d-4be4-b2bc-45fee3b0eee2,b5161779-1690-4c41-95e8-8461c8390faf,00e7979f-1bca-4caa-8f86-8d3c80019836,2026-04-12 00:46:29.245342+00,,4.5
beb93330-6077-45b2-b5dc-570944042a31,b5161779-1690-4c41-95e8-8461c8390faf,3d834717-c22b-4d56-be4c-e632446e212f,2026-04-12 00:46:29.246340+00,,3.75
28264931-47ec-41d3-beb9-55e5651fa7f2,b5161779-1690-4c41-95e8-8461c8390faf,a2be33f6-9b30-4776-afc1-c67faed8ffdc,2026-04-12 00:46:29.248339+00,,4.75
9978b4e7-4722-4b25-b9e2-d760feaa974f,b5161779-1690-4c41-95e8-8461c8390faf,538f9b1c-3b7e-43e5-9707-70a190dabceb,2026-04-12 00:46:29.249342+00,,3.0
2365c465-8650-4dbf-b604-8b5d8dd0bb3d,b5161779-1690-4c41-95e8-8461c8390faf,efd2a282-8d13-4eb2-b4bf-c6f03e1a16d1,2026-04-12 00:46:29.252345+00,,4.5
8e5450b4-9f44-4246-8f2f-d9016375c44f,b5161779-1690-4c41-95e8-8461c8390faf,0a678730-15b3-488a-ab82-79e223501819,2026-04-12 00:46:29.254344+00,,2.5
21776c43-6ddf-4a7c-a7d0-ad61ee2d20f1,b5161779-1690-4c41-95e8-8461c8390faf,0555ed06-3971-4296-a7ab-1736566e13d7,2026-04-12 00:46:29.255344+00,,4.25
518e742f-091f-49ac-9d16-be7dda6dcda1,b5161779-1690-4c41-95e8-8461c8390faf,15708c78-8682-4405-b3bd-8af38989fe36,2026-04-12 00:46:29.256344+00,,4.0
aa927a29-863f-458a-aca0-dcc5c9332ac7,b5161779-1690-4c41-95e8-8461c8390faf,2e21d869-a9d2-4e11-b9aa-051154310c79,2026-04-12 00:46:29.258344+00,,4.0
47f0285e-ec72-44ae-b53e-231dcd7a375e,b5161779-1690-4c41-95e8-8461c8390faf,3df27476-35a1-4913-8d2a-41151e941e42,2026-04-12 00:46:29.259346+00,,4.5
37e208ad-0f7a-4ef4-b0eb-b546256a2aae,b5161779-1690-4c41-95e8-8461c8390faf,9351afa9-f3a0-4414-af19-42568c4a184e,2026-04-12 00:46:29.261345+00,,1.75
d06ae102-f5d9-4b84-8d7b-51465ec24d0e,b5161779-1690-4c41-95e8-8461c8390faf,7a9c69f6-61dc-4ad8-923b-06da09be2e93,2026-04-12 00:46:29.262344+00,,4.5
408d7a20-12a3-49b6-85e4-05b795a840db,b5161779-1690-4c41-95e8-8461c8390faf,0a135fda-73f0-4bcb-8c5a-d7f6bd91e691,2026-04-12 00:46:29.263344+00,,4.5
1cb40390-2a0c-4183-864c-94ff5ad89c13,b5161779-1690-4c41-95e8-8461c8390faf,8090678e-23ae-4dfb-a7d1-95cdcb2e0f43,2026-04-12 00:46:29.265345+00,,3.0
53f17b86-16eb-48a7-bc30-fa52c7d2aa91,b5161779-1690-4c41-95e8-8461c8390faf,d25e514f-bf2c-4082-9c1f-f3cdfee8338c,2026-04-12 00:46:29.267342+00,,4.5
31734be3-3fef-499f-b419-5da4fa14e6fa,b5161779-1690-4c41-95e8-8461c8390faf,c12a703d-2ed3-4b22-8653-c6b6fc206626,2026-04-12 00:46:29.268341+00,,3.75
a9a28af2-3060-4301-a7b2-953d438ed896,b5161779-1690-4c41-95e8-8461c8390faf,1200e532-1c34-4cdb-84a2-462db4cd2dac,2026-04-12 00:46:29.269338+00,,4.75
017e72bf-1fff-47ae-af39-f4c465fbc42e,b5161779-1690-4c41-95e8-8461c8390faf,7480b2a5-7ff0-4162-a282-8d5b9861f774,2026-04-12 00:46:29.271342+00,,4.25
46361130-e296-4e5d-a5f3-82ef66e303b0,b5161779-1690-4c41-95e8-8461c8390faf,370ab826-94d4-4dda-b44b-d22562ed1b8e,2026-04-12 00:46:29.272339+00,,5.0
904312c7-189d-4bc7-8698-578a242cb734,b5161779-1690-4c41-95e8-8461c8390faf,c819d773-b068-448f-819d-69eac2a05365,2026-04-12 00:46:29.273338+00,,4.5
256f0dd7-7828-4368-9e28-abd8550515ff,b5161779-1690-4c41-95e8-8461c8390faf,53da51a7-0e8b-46e3-b958-9cdf25c28a92,2026-04-12 00:46:29.275339+00,,2.0
b4c6a777-4891-4029-af3d-b99479dce885,b5161779-1690-4c41-95e8-8461c8390faf,b57ab491-b0be-488d-96a0-bd014df52268,2026-04-12 00:46:29.276339+00,,4.5
866421a0-487b-4251-ab42-1623f9027e51,b5161779-1690-4c41-95e8-8461c8390faf,ee827ae9-2893-48c5-b111-9905f05bc55c,2026-04-12 00:46:29.277339+00,,4.5
2c3e1f78-c94b-4d20-86f0-74a6962b9d56,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,f2c2660d-07b9-4c42-b735-225084e0df66,2026-04-12 00:46:29.283342+00,,3.0
af64cdc3-0725-458e-ae88-ddc5f92c81e8,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,cf0d2e58-face-4f87-bf97-301a3fed2054,2026-04-12 00:46:29.284340+00,,3.0
64b4ec05-5b9d-4d7c-9255-3698ccee6687,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,8aec09ea-ce57-4108-875f-fcf59d137db4,2026-04-12 00:46:29.285340+00,,4.0
2929326a-9ef3-4ab5-a5c9-db3cec82d2b9,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,71905559-38fa-4542-8b34-2c30274f1899,2026-04-12 00:46:29.285340+00,,4.0
b04ec3cb-26f9-4cb7-91d9-293ca969b373,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,4b0defcc-da43-49d5-9d0d-bbf8e44e23a2,2026-04-12 00:46:29.285340+00,,4.0
0eaec8b2-8df7-4aed-b07c-3e400d41f5b3,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,53da51a7-0e8b-46e3-b958-9cdf25c28a92,2026-04-12 00:46:29.286340+00,,3.0
6bc450dd-3ee3-448c-b91a-24b4e5fb6bc5,64a64fc7-654e-4eaa-a733-7659481c4cb5,205cd965-3af3-430f-9da4-53047a25fd40,2026-04-12 00:46:29.287340+00,,3.0
7a3aa94a-9c89-4009-87f9-024ee140bc44,64a64fc7-654e-4eaa-a733-7659481c4cb5,4c762e3c-82ac-45c2-941f-713cf13766d5,2026-04-12 00:46:29.287340+00,,1.0
7fdd2acb-bd88-40bd-a247-ecf6ac0be55c,64a64fc7-654e-4eaa-a733-7659481c4cb5,76b020a7-f199-4826-9d43-b9b333ff1cad,2026-04-12 00:46:29.287340+00,,6.0
f5aee1ae-33e1-4d5d-9cba-d11e4e28c020,64a64fc7-654e-4eaa-a733-7659481c4cb5,8aec09ea-ce57-4108-875f-fcf59d137db4,2026-04-12 00:46:29.287340+00,,3.0
29689077-b4ea-425f-96f6-3b5b4573b21f,64a64fc7-654e-4eaa-a733-7659481c4cb5,11134eae-5c5b-40e3-8ce1-ab94cd566db0,2026-04-12 00:46:29.287340+00,,3.5
adb72760-56f8-42b2-a885-78803ee6270f,64a64fc7-654e-4eaa-a733-7659481c4cb5,10b2e3c5-9cc4-40e4-92e7-0efde2d5f890,2026-04-12 00:46:29.287340+00,,4.5
457ec66a-8ef5-40d2-bf68-228d9608a7c2,64a64fc7-654e-4eaa-a733-7659481c4cb5,65dc261c-685c-4658-86b5-a02adb6ac7b5,2026-04-12 00:46:29.287340+00,,3.0
2b547f90-ccfc-4eca-9b46-9f4d8e83f917,64a64fc7-654e-4eaa-a733-7659481c4cb5,4b0defcc-da43-49d5-9d0d-bbf8e44e23a2,2026-04-12 00:46:29.287340+00,,2.0
0a337914-6510-4a69-8e4a-93f427192d1d,64a64fc7-654e-4eaa-a733-7659481c4cb5,5e7ea937-e5f6-4c44-8a7a-005dcfa73681,2026-04-12 00:46:29.287340+00,,4.5
53367490-23d8-4587-a6a7-e4f646dee06c,64a64fc7-654e-4eaa-a733-7659481c4cb5,ebbc12b2-a5d9-4a2e-ad4c-e86aba6d1eb3,2026-04-12 00:46:29.287340+00,,2.5
e2739a26-f877-4c9c-a502-9c1fd29d9741,64a64fc7-654e-4eaa-a733-7659481c4cb5,3d834717-c22b-4d56-be4c-e632446e212f,2026-04-12 00:46:29.287340+00,,3.25
b68e7bd3-e350-4d47-9c6f-f16a177b2bbf,64a64fc7-654e-4eaa-a733-7659481c4cb5,538f9b1c-3b7e-43e5-9707-70a190dabceb,2026-04-12 00:46:29.287340+00,,3.0
e8df2c0c-53dd-4ccd-8b09-002b896f9aeb,64a64fc7-654e-4eaa-a733-7659481c4cb5,efd2a282-8d13-4eb2-b4bf-c6f03e1a16d1,2026-04-12 00:46:29.287340+00,,3.0
9c2994bd-53db-4ec9-b949-2cd03682b26a,64a64fc7-654e-4eaa-a733-7659481c4cb5,15708c78-8682-4405-b3bd-8af38989fe36,2026-04-12 00:46:29.287340+00,,2.5
708e9198-b724-4cdb-adc0-6a65f3dad991,64a64fc7-654e-4eaa-a733-7659481c4cb5,864f353d-380a-41b2-9dc4-1e1bcd3afc9a,2026-04-12 00:46:29.288339+00,,2.75
2e695fe4-f56d-42fe-ac22-9cde52f2e2ef,64a64fc7-654e-4eaa-a733-7659481c4cb5,9351afa9-f3a0-4414-af19-42568c4a184e,2026-04-12 00:46:29.288339+00,,2.75
d7813b4e-2530-4b41-af19-3b75ba23f25a,64a64fc7-654e-4eaa-a733-7659481c4cb5,c12a703d-2ed3-4b22-8653-c6b6fc206626,2026-04-12 00:46:29.288339+00,,2.0
16cc3a13-0187-4abf-bfa6-d78d371ccc74,64a64fc7-654e-4eaa-a733-7659481c4cb5,1200e532-1c34-4cdb-84a2-462db4cd2dac,2026-04-12 00:46:29.288339+00,,2.75
17d461da-46af-4ec6-862e-4cba23285e03,64a64fc7-654e-4eaa-a733-7659481c4cb5,7480b2a5-7ff0-4162-a282-8d5b9861f774,2026-04-12 00:46:29.288339+00,,2.0
b151618e-669b-4555-9c5d-0b5e83de69a3,64a64fc7-654e-4eaa-a733-7659481c4cb5,53da51a7-0e8b-46e3-b958-9cdf25c28a92,2026-04-12 00:46:29.288339+00,,2.5
ba1c3c22-f6b5-48e5-a123-912fb3576e4b,64a64fc7-654e-4eaa-a733-7659481c4cb5,b57ab491-b0be-488d-96a0-bd014df52268,2026-04-12 00:46:29.288339+00,,3.0
b26eb915-7458-40c6-b5b4-8d9d143af4ae,a1d42723-a8c8-41f6-ba68-3f884829fb0f,205cd965-3af3-430f-9da4-53047a25fd40,2026-04-12 00:46:29.289343+00,,2.0
9c8a42ee-63d7-4686-8af4-0f938203c65a,a1d42723-a8c8-41f6-ba68-3f884829fb0f,dc30d07d-7cc7-4b19-a09b-cb952398e6ce,2026-04-12 00:46:29.289343+00,,3.0
19a4bf27-14cd-42b1-b631-16698857bd6b,a1d42723-a8c8-41f6-ba68-3f884829fb0f,8d3d7320-d836-43e1-8d08-ff52e69a5aed,2026-04-12 00:46:29.289343+00,,4.0
6f6a1521-fa81-4153-8784-c01a1b95891f,a1d42723-a8c8-41f6-ba68-3f884829fb0f,0f0adbc9-0ed3-4471-8eb4-39c872c1dc34,2026-04-12 00:46:29.289343+00,,4.0
a8175fc4-4f6f-4639-8206-b4d12d840704,a1d42723-a8c8-41f6-ba68-3f884829fb0f,2c65d04b-dc89-43ef-bc7d-c798886e4ef9,2026-04-12 00:46:29.289343+00,,4.0
e0041e72-50fe-46e2-a9ca-7c83ab98cb21,a1d42723-a8c8-41f6-ba68-3f884829fb0f,1200e532-1c34-4cdb-84a2-462db4cd2dac,2026-04-12 00:46:29.289343+00,,2.5
5cb4c746-30af-40d2-b332-18fb74b11627,2a6f5ad8-a1e8-4207-b2e0-b3571f12c7d7,205cd965-3af3-430f-9da4-53047a25fd40,2026-04-12 00:46:29.289343+00,,2.0
d0eb1725-be51-4033-9227-996444d111a7,2a6f5ad8-a1e8-4207-b2e0-b3571f12c7d7,c7c04897-56f2-4a3a-9dfa-262312199b1c,2026-04-12 00:46:29.289343+00,,2.0
c289a09e-6677-45a8-a1a2-b6e1e23db28d,2a6f5ad8-a1e8-4207-b2e0-b3571f12c7d7,1200e532-1c34-4cdb-84a2-462db4cd2dac,2026-04-12 00:46:29.289343+00,,2.5
0fda411a-7f0f-4d51-ae15-a2b49893544b,931a4507-5519-41a9-b018-5ef88cc22471,d774514d-e9c5-41ec-b213-8375350d0b7c,2026-04-12 00:46:29.289343+00,,2.0
17d0ef9f-6d4a-4e7e-b37a-4bbebcd24fa7,931a4507-5519-41a9-b018-5ef88cc22471,10b2e3c5-9cc4-40e4-92e7-0efde2d5f890,2026-04-12 00:46:29.289343+00,,3.0
5c77d7bf-f66f-4877-8776-1579cebebfa7,37064597-1480-4dc6-8c3e-ed38df981f19,dc30d07d-7cc7-4b19-a09b-cb952398e6ce,2026-04-12 00:46:29.289343+00,,3.0
49c61dbe-de2e-4422-b664-d325cbf2b9ec,37064597-1480-4dc6-8c3e-ed38df981f19,792cad33-3188-4e56-a903-577d8319fe29,2026-04-12 00:46:29.289343+00,,3.0
660c89b2-3db2-47f6-ad88-e147977a4d78,37064597-1480-4dc6-8c3e-ed38df981f19,11134eae-5c5b-40e3-8ce1-ab94cd566db0,2026-04-12 00:46:29.289343+00,,3.5
5e6e740a-21e1-4e76-8332-19cf1ca431d0,37064597-1480-4dc6-8c3e-ed38df981f19,864f353d-380a-41b2-9dc4-1e1bcd3afc9a,2026-04-12 00:46:29.289343+00,,2.75
2f3cc067-4bfc-4f94-9796-d4b41d32a68a,37064597-1480-4dc6-8c3e-ed38df981f19,b57ab491-b0be-488d-96a0-bd014df52268,2026-04-12 00:46:29.289343+00,,3.0
903c68b2-0000-455f-bd09-29088ad40eca,4ef5a1b7-5dc7-4230-9408-c8b43b00611e,cf0d2e58-face-4f87-bf97-301a3fed2054,2026-04-12 00:46:29.289343+00,,3.0
ed597003-00a7-40a1-92f7-bcb91e5603ed,4ef5a1b7-5dc7-4230-9408-c8b43b00611e,bbf862cb-7acc-4c40-bcbc-47341b9d8a8a,2026-04-12 00:46:29.290340+00,,2.25
dcbae44a-ddda-481a-9a62-905250cf3e1f,4ef5a1b7-5dc7-4230-9408-c8b43b00611e,864f353d-380a-41b2-9dc4-1e1bcd3afc9a,2026-04-12 00:46:29.290340+00,,0.5
af3b527f-5266-4c1f-ac04-49d6370b85d8,68c048b9-de11-4d8a-99d3-569e6ddf5fde,cf0d2e58-face-4f87-bf97-301a3fed2054,2026-04-12 00:46:29.290340+00,,3.0
7e7d6c43-c598-402b-9bc4-6b420d046156,68c048b9-de11-4d8a-99d3-569e6ddf5fde,76b020a7-f199-4826-9d43-b9b333ff1cad,2026-04-12 00:46:29.290340+00,,6.0
c6ac7c30-67a6-499d-b142-2aeb02c1a655,68c048b9-de11-4d8a-99d3-569e6ddf5fde,4b0defcc-da43-49d5-9d0d-bbf8e44e23a2,2026-04-12 00:46:29.291339+00,,2.0
c27382ea-4e67-4dff-9658-d289099872fa,68c048b9-de11-4d8a-99d3-569e6ddf5fde,ebbc12b2-a5d9-4a2e-ad4c-e86aba6d1eb3,2026-04-12 00:46:29.291339+00,,2.5
c9b312fd-319a-406c-b406-a9617df352f8,68c048b9-de11-4d8a-99d3-569e6ddf5fde,bbf862cb-7acc-4c40-bcbc-47341b9d8a8a,2026-04-12 00:46:29.291339+00,,2.5
