id,user_id,opportunity_id,created_at,status,total_hours
93a8b806-6186-4571-8c02-8a12a7bc3288,5591d7a9-5c47-45d3-8670-c321c5d43905,1d34c7f4-5ebe-4a30-abf5-0eea4369a43f,2026-03-30 23:49:13.184227+00,,3.0
2e0008e3-8fa3-498d-a141-9843b78bda20,01c5bde4-15f3-4429-a842-abefb02596b4,0450b7b1-cf2b-43ff-9924-6e79f63e32c1,2026-03-30 23:49:13.192224+00,,3.0
bf336789-7970-410b-8b90-697cd8aa1870,01c5bde4-15f3-4429-a842-abefb02596b4,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:13.200229+00,,2.25
761315f4-ded5-400d-9ffd-876d5f9fff0d,01c5bde4-15f3-4429-a842-abefb02596b4,b2eaa058-6b64-487f-bf38-888f15ef9be8,2026-03-30 23:49:13.207224+00,,0.5
24dbc2d4-6148-4f6a-abf1-8eac079bb3ed,abaf8952-926c-4115-b7dc-2734b3243a6d,0450b7b1-cf2b-43ff-9924-6e79f63e32c1,2026-03-30 23:49:13.216229+00,,3.0
6ea61dbd-5cf8-4a58-a5f1-3a659fc731c0,abaf8952-926c-4115-b7dc-2734b3243a6d,521d4e61-51d5-436f-8be6-85f0852719c7,2026-03-30 23:49:13.223225+00,,6.0
de258a60-5fd5-4760-9fdd-3f89ca4b4498,abaf8952-926c-4115-b7dc-2734b3243a6d,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:13.229225+00,,2.0
3f969f5b-1ff9-425b-95bc-efda1d8880f5,abaf8952-926c-4115-b7dc-2734b3243a6d,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:13.236226+00,,2.5
7d1fe26a-6410-493b-8202-b8646d7a784f,abaf8952-926c-4115-b7dc-2734b3243a6d,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:13.242224+00,,2.5
3dc2fbd2-e782-4d17-9e3a-0a463e77e6da,abaf8952-926c-4115-b7dc-2734b3243a6d,4bbb3767-58d0-4a1a-a425-659aace7e857,2026-03-30 23:49:13.248224+00,,2.0
7d74b782-53fc-45af-a157-0875e5f40a8c,abaf8952-926c-4115-b7dc-2734b3243a6d,1d34c7f4-5ebe-4a30-abf5-0eea4369a43f,2026-03-30 23:49:13.257230+00,,2.75
ab66457d-1f32-4405-b917-c067958f20a9,77c13f1a-c530-4779-a41c-0cb48f9e7f48,0450b7b1-cf2b-43ff-9924-6e79f63e32c1,2026-03-30 23:49:13.264230+00,,3.0
b8f8993e-b4df-4404-88d1-7b811b855952,b2dca3fb-9c8b-469b-a023-54ecddd58753,9a334398-4248-41f9-ae22-f8d1b8a4393d,2026-03-30 23:49:13.276746+00,,5.0
4061b054-82c0-4d4c-82ec-435ab66fd8cb,b2dca3fb-9c8b-469b-a023-54ecddd58753,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:13.282746+00,,3.5
864424ae-e4ad-43de-a3cf-35a02b15d3a0,51d698b9-10d9-40d1-bc1b-37794b7b213f,b614e6a1-eb56-4d7a-a22d-60f3245eedb3,2026-03-30 23:49:13.294747+00,,2.0
795c4df7-41db-4bb7-929c-8cb60f585a2b,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,0e8a324c-97da-401e-bad9-43faba6bc4ff,2026-03-30 23:49:13.306746+00,,4.0
b7d0afce-b9aa-4990-a38d-116e0a2527cc,d8ddd623-637f-48a8-b4ec-387112e38312,0e8a324c-97da-401e-bad9-43faba6bc4ff,2026-03-30 23:49:13.319747+00,,3.0
4ed7397a-2a14-487b-ba06-071c6cb31ac7,d8ddd623-637f-48a8-b4ec-387112e38312,521d4e61-51d5-436f-8be6-85f0852719c7,2026-03-30 23:49:13.325748+00,,5.0
076ce106-510e-44c3-8473-1730e1a6644f,d8ddd623-637f-48a8-b4ec-387112e38312,bcd3778b-a8a8-462f-a78f-93028ee78f3f,2026-03-30 23:49:13.331746+00,,3.0
da3ad46c-9d4f-4288-8cf8-8a2e359f5978,d8ddd623-637f-48a8-b4ec-387112e38312,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:13.337747+00,,1.5
2edcd8b3-2c61-484e-a97b-977256958815,d8ddd623-637f-48a8-b4ec-387112e38312,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:13.343748+00,,3.25
2e6734ba-cb90-4d77-a66b-c64b026983d2,d8ddd623-637f-48a8-b4ec-387112e38312,6a4e3950-c6a3-4081-adfe-5d7aeb9a2d40,2026-03-30 23:49:13.349751+00,,2.5
bc8955a2-3103-4aca-bb36-858913b1e4b3,d1b1b24f-0393-4162-9116-3dc89a4f056c,b1f17115-ee4c-4bc3-b871-cf660191afaa,2026-03-30 23:49:13.360754+00,,2.0
57a6a93e-7fde-43d0-92bf-a3770e959ffc,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,b1f17115-ee4c-4bc3-b871-cf660191afaa,2026-03-30 23:49:13.374269+00,,2.0
b6b24822-b7d4-4b7e-975c-90880c90dcde,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:13.380268+00,,4.0
d945b6c6-832e-4806-8da5-3b7d813cb78c,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:13.385268+00,,3.0
34f7909a-e3b8-4a31-8c29-49701f973a42,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,bcd3778b-a8a8-462f-a78f-93028ee78f3f,2026-03-30 23:49:13.391268+00,,4.0
2596a2ba-daa2-4971-9e92-755a6d1553f8,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:13.397270+00,,2.5
8b9f4296-9013-48e4-ba16-abac44655220,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:13.403271+00,,4.0
ff357835-3a4a-41e1-b4de-3e27be65527c,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:13.409268+00,,1.5
6f3bc113-9b75-4cca-9755-995d02aa3d70,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:13.415269+00,,3.0
74edf759-634a-4762-8faa-169c8c81bb1f,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:13.421271+00,,4.25
1432a23a-1934-40dc-a597-cc02c1895a4a,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,4bbb3767-58d0-4a1a-a425-659aace7e857,2026-03-30 23:49:13.427269+00,,2.0
0e3c872d-4019-4427-9f69-7bc74c63d9c3,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:13.433275+00,,2.5
2aea1371-8dd1-4a31-9393-f337e6deb134,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,17a9d9b2-532b-4528-8d50-f2c64d091eec,2026-03-30 23:49:13.440269+00,,2.5
467c18b9-b251-4ce9-8bd6-a2f360be35d8,1c46fbf3-ef06-4bd2-a8f0-2fb4e6b0daf4,b1f17115-ee4c-4bc3-b871-cf660191afaa,2026-03-30 23:49:13.452270+00,,2.0
4cba8300-3d50-4215-b6af-e3220d59b450,1c46fbf3-ef06-4bd2-a8f0-2fb4e6b0daf4,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:13.458276+00,,3.5
98a51956-82c0-48e4-9d98-daa963c172fe,1c46fbf3-ef06-4bd2-a8f0-2fb4e6b0daf4,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:13.464277+00,,2.5
80d94972-bf6b-44ea-8580-5ac7b05151eb,1c46fbf3-ef06-4bd2-a8f0-2fb4e6b0daf4,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:13.470277+00,,2.5
c4992e52-3813-4858-8023-4843d1bab05c,1c46fbf3-ef06-4bd2-a8f0-2fb4e6b0daf4,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:13.476444+00,,3.0
1fe35a2c-3ea0-459c-903b-9e0054731709,398c3b56-532c-4bf4-bcd7-587c40f12c05,b1f17115-ee4c-4bc3-b871-cf660191afaa,2026-03-30 23:49:13.487444+00,,2.0
7cf41869-665a-4af1-af25-c5440ac4266c,398c3b56-532c-4bf4-bcd7-587c40f12c05,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:13.494446+00,,2.5
1c4ad5ab-5238-4720-8894-0e488d47e3ad,7c7fa3ec-b31f-4e8e-bcb9-71414514459e,b1f17115-ee4c-4bc3-b871-cf660191afaa,2026-03-30 23:49:13.506443+00,,2.0
c38d7f75-ae47-4e50-b166-b5a91a68bed7,60969cfe-cfd9-4487-b21d-203ca50dc0f7,521d4e61-51d5-436f-8be6-85f0852719c7,2026-03-30 23:49:13.518447+00,,6.0
07538bb0-52dc-414c-89dd-050fa6eb74c1,1f7d42f6-e86a-4bda-8d28-c33560325d4f,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:13.530445+00,,1.0
263c3bfc-37bb-42c6-a5f9-f08ae9513f70,1f7d42f6-e86a-4bda-8d28-c33560325d4f,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:13.538446+00,,3.0
e89aa992-f2ab-44a5-ba57-0d1ea1f52143,1f7d42f6-e86a-4bda-8d28-c33560325d4f,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:13.544444+00,,3.0
a71a695e-b541-4aff-aeb8-d427d93b6d0b,1f7d42f6-e86a-4bda-8d28-c33560325d4f,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:13.550445+00,,3.0
4463c7b2-5325-41f7-8827-7c99dabaf124,1f7d42f6-e86a-4bda-8d28-c33560325d4f,4bbb3767-58d0-4a1a-a425-659aace7e857,2026-03-30 23:49:13.558454+00,,2.0
25fea5b8-8cd6-4703-8171-bb214ce09750,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:13.571962+00,,2.0
9dcb2904-0029-4fea-a1d2-84bcae6a4ded,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:13.577970+00,,2.0
dbda637f-39d0-4bbe-b001-1f49a52e3de3,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:13.584973+00,,1.0
1447de19-71c3-46a9-8b4f-23d7e771fc24,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:13.590969+00,,2.5
1b54af8d-cf7a-4f56-ae78-3e2f3341c036,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:13.596970+00,,2.0
8237a949-9457-404a-8dba-16b1d64a4c41,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,4bbb3767-58d0-4a1a-a425-659aace7e857,2026-03-30 23:49:13.602970+00,,2.0
5a4f2321-e2a9-4e2c-aafb-4f635eadd95c,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:13.609970+00,,2.5
5dacd447-3f0b-46eb-9678-3611445d9d04,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,592c6d43-1377-44da-8bda-bc6bf27e2eb2,2026-03-30 23:49:13.614970+00,,2.5
2a20ffef-95f6-4003-870d-6aa4b2df0f4e,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,5dd02938-4bf3-4aad-bbf3-4e8621908bd0,2026-03-30 23:49:13.621970+00,,2.25
da24ce26-cb6f-4213-b950-fff679fc8d49,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,1d34c7f4-5ebe-4a30-abf5-0eea4369a43f,2026-03-30 23:49:13.627970+00,,2.75
e670aefe-4f3a-4aa9-954b-2d250a82c999,c49a3825-d429-4a1b-be38-d8d8fa1569de,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:13.635971+00,,3.0
80be0afb-25bc-4f33-b6ba-062f73934f80,c49a3825-d429-4a1b-be38-d8d8fa1569de,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:13.644971+00,,1.5
bc691778-48a9-444c-9d28-669d02f2fcfb,c49a3825-d429-4a1b-be38-d8d8fa1569de,eec2ac52-08ed-4a5e-b1b1-d4db02c2bcc1,2026-03-30 23:49:13.650973+00,,2.75
34fa0e67-225d-4bd0-8a42-bc15ea581ac8,c49a3825-d429-4a1b-be38-d8d8fa1569de,66a12047-f824-4bb1-9928-cdc092eca7ec,2026-03-30 23:49:13.656977+00,,2.25
8ac95d42-8401-44f6-8d35-16fda776506d,c49a3825-d429-4a1b-be38-d8d8fa1569de,5dd02938-4bf3-4aad-bbf3-4e8621908bd0,2026-03-30 23:49:13.663976+00,,1.75
4fa3a9c2-91b3-4598-8d09-9827239e632f,019dc83a-a4af-40d6-9488-2d61b0ea2a37,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:13.672493+00,,3.0
f8597db3-9460-4f80-af1b-769f06218119,b2c70bb3-f548-4049-9b05-26e9f53f30fb,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:13.685493+00,,2.0
9588804a-f72b-493f-9975-e02fe173db67,b2c70bb3-f548-4049-9b05-26e9f53f30fb,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:13.692492+00,,3.0
d0170879-f09e-4fbd-8c24-986d1181f943,8b7bd997-852d-4332-b16e-82527150a135,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:13.704494+00,,3.0
c94930b2-defe-49f0-bd1a-6b915da269f8,8b7bd997-852d-4332-b16e-82527150a135,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:13.711494+00,,3.0
7ae29d93-2633-4664-8528-de7db2da3d15,8b7bd997-852d-4332-b16e-82527150a135,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:13.717495+00,,3.0
3c9f4ada-8a22-4ed5-9af9-5ec386a56531,8b7bd997-852d-4332-b16e-82527150a135,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:13.723495+00,,2.0
7d8db3bf-5787-46d7-890f-d8b322db39b0,8b7bd997-852d-4332-b16e-82527150a135,ea9a86e4-e3ca-4c24-80db-3204a5e6174f,2026-03-30 23:49:13.729493+00,,1.5
44618bda-cc33-4832-b975-949a35c5aa82,8b7bd997-852d-4332-b16e-82527150a135,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:13.737495+00,,2.25
575fd4b1-0c8a-416a-86ad-ae1065727163,2bab9977-d26a-490c-8e29-6c6aeac04ffc,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:13.746495+00,,3.0
3fa0d212-33d8-4d40-9405-ffdabbf65029,2bab9977-d26a-490c-8e29-6c6aeac04ffc,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:13.752494+00,,3.0
744c7fae-e6d6-4a1b-a0b4-331d26769812,2bab9977-d26a-490c-8e29-6c6aeac04ffc,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:13.758499+00,,3.0
006367c8-cbff-41a8-aed0-0b5fe1cda810,2bab9977-d26a-490c-8e29-6c6aeac04ffc,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:13.764499+00,,2.0
e8107a0f-e818-45d5-8c40-fa0850ebd96f,2bab9977-d26a-490c-8e29-6c6aeac04ffc,ea9a86e4-e3ca-4c24-80db-3204a5e6174f,2026-03-30 23:49:13.770502+00,,1.5
ae3fc7db-1411-4145-96f0-f82a6bc153c4,2bab9977-d26a-490c-8e29-6c6aeac04ffc,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:13.778015+00,,2.25
5d77c72d-8638-47c2-8a16-70710489911f,3d75c492-f1fe-4406-bc75-60c179b4ce93,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:13.787014+00,,3.0
985f037b-f4a6-4f53-808c-7e660f3b92e1,3d75c492-f1fe-4406-bc75-60c179b4ce93,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:13.794015+00,,2.25
730220d2-719d-4852-83ec-c7aa8cc68666,3d75c492-f1fe-4406-bc75-60c179b4ce93,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:13.800022+00,,2.0
435dba96-855e-44cc-a540-2d57569e9c5e,3d75c492-f1fe-4406-bc75-60c179b4ce93,592c6d43-1377-44da-8bda-bc6bf27e2eb2,2026-03-30 23:49:13.807015+00,,2.5
db7026fe-f89a-4502-b34b-84e33e9af910,0a04c6aa-ed1c-42c5-8fe6-20c8784d225d,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:13.817021+00,,3.0
17c38784-2785-41ab-a8b6-d597edb12521,081dcd1d-9adb-4153-9a6d-31799052fc76,bcd3778b-a8a8-462f-a78f-93028ee78f3f,2026-03-30 23:49:13.830017+00,,3.0
feb4e171-221c-4049-97f7-21a334d759c5,69ff4ce2-4356-459b-a0d0-4836b986f663,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:13.842015+00,,2.5
684f4716-46ce-477e-bba5-63a7370565df,f70e3ada-0a9b-465c-8bc4-4a802fc86fe6,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:13.855017+00,,2.5
1b9570ff-21d9-45d9-ae9a-1e5b90941854,f70e3ada-0a9b-465c-8bc4-4a802fc86fe6,926c6fa8-1d27-4b28-9b6b-99f69697f999,2026-03-30 23:49:13.862024+00,,3.0
d8760ee1-7133-452e-a7c9-6153ccd0750b,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:13.873539+00,,2.5
03fc0531-1e2e-4edf-9372-6d437bbddf94,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:13.879539+00,,2.0
9d7323d6-04bf-4048-b65c-d143eebbdb8c,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:13.885540+00,,2.75
7da6ee50-85e8-4342-b719-f6b42d47d73b,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:13.891537+00,,3.0
ea17a767-ebc5-4f49-8385-848b243af903,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:13.897538+00,,2.0
5d9eb4f3-72f0-4b07-b624-18e980a92255,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,6a4e3950-c6a3-4081-adfe-5d7aeb9a2d40,2026-03-30 23:49:13.903538+00,,2.5
89ab4347-c198-45c7-ab03-e6ca1c38535f,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,926c6fa8-1d27-4b28-9b6b-99f69697f999,2026-03-30 23:49:13.909537+00,,3.0
5890cd61-73f1-4999-ae3d-922f726c6c7c,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,ea9a86e4-e3ca-4c24-80db-3204a5e6174f,2026-03-30 23:49:13.915538+00,,4.25
7eff05ee-1a2f-49b3-909d-0c0e1c1f29be,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:13.921539+00,,2.5
9ece80f2-3aed-48fb-aa93-3ddfabb49554,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,79fac6ca-d616-4429-9afb-6351e02a7ee4,2026-03-30 23:49:13.927538+00,,4.5
1c10fedd-1f3e-4d8c-afeb-5af3c29f4a8d,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,3dc964f5-4ca8-4f39-9887-600d947fd91f,2026-03-30 23:49:13.933540+00,,2.5
14e0b442-80fb-4c6d-909f-9744f8856d17,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,66a12047-f824-4bb1-9928-cdc092eca7ec,2026-03-30 23:49:13.939538+00,,4.5
dd70fbfb-77bb-4ee5-8b66-57d9354276d4,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,06de3d90-afef-402a-9a68-0ca0f74cc3fa,2026-03-30 23:49:13.944538+00,,2.0
6276c2ca-3e4f-4b2b-bce9-898a2a78d5bd,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,17a9d9b2-532b-4528-8d50-f2c64d091eec,2026-03-30 23:49:13.951539+00,,2.75
a2722c3c-ee25-402a-849d-47b48b3ec8d6,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,921e514f-d730-4e16-8bf3-ad6f5948043f,2026-03-30 23:49:13.958546+00,,2.5
a2c8b874-ecec-4cdf-bcb0-3aa37919d621,48ffd4dc-f4d3-48eb-b4c6-c9a496a69b7d,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:13.978061+00,,2.5
dc4cb9ed-c933-4c6a-b29a-004557954275,48ffd4dc-f4d3-48eb-b4c6-c9a496a69b7d,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:13.984064+00,,2.0
a08eff29-912f-4ed7-98f2-4e38a0168ef3,637702a5-f788-44c0-8855-c18630ecba20,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:13.999062+00,,2.5
f938700c-a0df-4ac6-b523-e396ce490c7a,637702a5-f788-44c0-8855-c18630ecba20,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:14.005062+00,,1.0
adbe84e8-4cf5-4e10-bb5f-7d3526a9de2a,637702a5-f788-44c0-8855-c18630ecba20,3dc964f5-4ca8-4f39-9887-600d947fd91f,2026-03-30 23:49:14.013062+00,,3.0
bbae5df9-868f-498a-9428-869b01e863b8,1fc104a9-3b0b-46cc-9a5c-9721afa6aad5,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:14.024064+00,,2.5
19970fb9-6b27-4e58-b04a-c8aa9ff0fc64,19e1cfff-8426-4385-a6a7-cb60e8fb0a44,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:14.036064+00,,2.5
3ea08eb4-6103-46d9-b12b-ef0a72eecec0,3ec43670-6814-4f74-bb17-2eabb66d2822,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:14.048064+00,,2.5
74390ea2-7c02-47fb-874b-ac09b82769d1,3ec43670-6814-4f74-bb17-2eabb66d2822,79fac6ca-d616-4429-9afb-6351e02a7ee4,2026-03-30 23:49:14.056063+00,,1.5
ec331033-5cd6-4048-a793-46609c0db695,06cf5230-d10e-4afd-8030-8533ebba2963,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:14.067075+00,,2.5
28626a20-96a5-4641-83ba-16d9a3fb8676,06cf5230-d10e-4afd-8030-8533ebba2963,79fac6ca-d616-4429-9afb-6351e02a7ee4,2026-03-30 23:49:14.074583+00,,1.5
5a1adfda-0138-4c86-8b3f-8eaeb9224ac3,3ff3fdba-0ea7-4ca7-8164-d41d204afa43,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:14.085587+00,,2.5
d1c7ff07-e6ce-4cbd-aeb0-6b922387deef,3ff3fdba-0ea7-4ca7-8164-d41d204afa43,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:14.093588+00,,2.5
39818f3e-b703-42c2-b00c-991e31143b6a,35a1db2b-a825-41d3-ab9e-ba8a2147ffab,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:14.105586+00,,2.5
5fc6e854-3be1-450a-b679-be5e6d4765aa,35a1db2b-a825-41d3-ab9e-ba8a2147ffab,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:14.112586+00,,2.5
7e42e4b6-ae5d-4270-8137-4293e4c5a3f7,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:14.124586+00,,2.5
87054b16-663d-4d7c-b9a1-c07094648b56,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:14.130584+00,,3.0
bd857dc5-6f84-4b0e-8de3-95e7ac93fc69,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:14.136585+00,,2.0
3a25b39b-8146-473e-8b5e-479c74b88662,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,eec2ac52-08ed-4a5e-b1b1-d4db02c2bcc1,2026-03-30 23:49:14.143584+00,,2.75
47b97ea2-ed52-4566-9fb0-6229328c82b3,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,961d6caa-f0fe-4437-83ae-8f112db87d00,2026-03-30 23:49:14.150588+00,,3.0
6f4ebdde-5be5-4bb9-8cb5-db480ccfba60,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,17a9d9b2-532b-4528-8d50-f2c64d091eec,2026-03-30 23:49:14.156585+00,,2.5
fc5c8bb4-fe10-41ce-8311-8919d0e5a052,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:14.162590+00,,3.0
dc466632-7c68-49e6-b2d0-0facf2790dd4,54ebb78d-54f2-4c71-b238-a0021821d5fd,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:14.172967+00,,2.75
6d066942-d7d7-47a8-8d42-9278280809c5,7a16f0b4-3bbd-459f-aadc-5945aaeb204b,76336204-c420-4e0f-a2fd-580691c0183c,2026-03-30 23:49:14.185968+00,,2.25
eeb83e91-9570-49a6-ac8e-0a7a13ca24ec,7a16f0b4-3bbd-459f-aadc-5945aaeb204b,5dd02938-4bf3-4aad-bbf3-4e8621908bd0,2026-03-30 23:49:14.194969+00,,2.5
54e02c69-fcc5-428b-be03-d7992f973c7a,7a16f0b4-3bbd-459f-aadc-5945aaeb204b,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:14.201971+00,,3.0
f851a6bd-402c-471f-ac78-2b43b642758b,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:14.211970+00,,2.5
cfec7a7e-d14a-4276-8016-4088484dc15e,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:14.218967+00,,2.0
ef1836a0-0626-4db6-95f0-e627b2db69b2,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,926c6fa8-1d27-4b28-9b6b-99f69697f999,2026-03-30 23:49:14.224968+00,,3.0
9b1a8675-85f1-4b5c-a043-33cb52c1e346,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,66a12047-f824-4bb1-9928-cdc092eca7ec,2026-03-30 23:49:14.232971+00,,2.75
