id,image_url,title,datetime,location,description,spots_left,created_at,Ended,start_time,end_time,redirect_link,hours_approved,location_link,redemption_code
f6a337c8-07fa-462c-8394-84f4a27d9a16,,Menchaca Handouts,2025-07-13 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-07-13 20:30:00+00,2025-07-13 22:00:00+00,,f,,
dae5c7ae-2606-4346-8a0b-4e600e630943,,Menchaca Handouts,2025-07-20 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-07-20 20:30:00+00,2025-07-20 22:00:00+00,,f,,
f4c99887-8dd5-445e-8a29-a5ce66e9362a,,Menchaca Handouts,2025-07-27 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-07-27 20:30:00+00,2025-07-27 22:00:00+00,,f,,
7200ab65-6cc3-4743-8d17-22535bb381c5,,Menchaca Handouts,2025-08-03 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-08-03 20:30:00+00,2025-08-03 22:00:00+00,,f,,
b701162a-56ec-4c15-882a-340f4574cf11,,Menchaca Handouts,2025-08-10 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-08-10 20:30:00+00,2025-08-10 22:00:00+00,,f,,
bf38aad0-c0ec-496c-a436-15bf38b81721,,Menchaca Handouts,2025-08-17 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-08-17 20:30:00+00,2025-08-17 22:00:00+00,,f,,
82ac7361-e0d8-45d6-8522-84b116a0dfd7,,Menchaca Handouts,2025-08-24 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-08-24 20:30:00+00,2025-08-24 22:00:00+00,,f,,
ee8d4229-4f59-462c-8fb7-445c195e9e01,,Menchaca Handouts,2025-08-31 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-08-31 20:30:00+00,2025-08-31 22:00:00+00,,f,,
4bd6b9ae-dd89-4a63-b8f1-cea5c4bce1d1,,Menchaca Handouts,2025-09-07 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-09-07 20:30:00+00,2025-09-07 22:00:00+00,,f,,
e10f03c9-bdf1-431d-a891-e1acd8aee396,,Menchaca Handouts,2025-09-14 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-09-14 20:30:00+00,2025-09-14 22:00:00+00,,f,,
428d3635-5ae6-4c90-9cb8-76ecc446eea6,,Menchaca Handouts,2025-09-21 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-09-21 20:30:00+00,2025-09-21 22:00:00+00,,f,,
df229c04-227f-4f26-b8c9-8ffb3f740421,,Menchaca Handouts,2025-09-28 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-09-28 20:30:00+00,2025-09-28 22:00:00+00,,f,,
faffafb2-ad65-41d4-8933-e7b191288d6c,,Menchaca Handouts,2025-10-05 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-10-05 20:30:00+00,2025-10-05 22:00:00+00,,f,,
22bac8e9-dcc4-4a4b-b90e-5acbb205367c,,Menchaca Handouts,2025-10-12 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-10-12 20:30:00+00,2025-10-12 22:00:00+00,,f,,
1d91ae9a-e985-4aab-b31e-f2ba6fd9f812,,Menchaca Handouts,2025-10-19 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-10-19 20:30:00+00,2025-10-19 22:00:00+00,,f,,
fa936e10-9996-4340-a81a-d1a1c33fab8f,,Menchaca Handouts,2025-10-26 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-10-26 20:30:00+00,2025-10-26 22:00:00+00,,f,,
bb663053-ebb1-4b54-b0a8-99cfc8f8ea88,,Menchaca Handouts,2025-11-02 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-03-30 23:49:04,t,2025-11-02 20:30:00+00,2025-11-02 22:00:00+00,,f,,
